Manager,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17
Tim,Kevin,Jason,David,Matt,Johnny,JT,Tyler,Scott,David,Tyler,Jason,Brian,JT,,,,
Scott,Johnny,Tyler,Jason,David,Matt,Johnny,Brian,Tim,Tyler,JT,Matt,Kevin,David,,,,
Johnny,Scott,Matt,Kevin,Jason,Tim,Scott,JT,Tyler,Jason,Kevin,Tyler,David,Brian,,,,
JT,Matt,Kevin,Tyler,Brian,David,Tim,Johnny,Brian,Matt,Scott,Kevin,Jason,Tim,,,,
Matt,JT,Johnny,Brian,Tim,Scott,David,Kevin,Jason,JT,David,Scott,Tyler,Jason,,,,
Tyler,David,Scott,JT,Kevin,Jason,Brian,Tim,Johnny,Scott,Tim,Johnny,Matt,Kevin,,,,
Brian,Jason,David,Matt,JT,Kevin,Tyler,Scott,JT,Kevin,Jason,David,Tim,Johnny,,,,
Jason,Brian,Tim,Scott,Johnny,Tyler,Kevin,David,Matt,Johnny,Brian,Tim,JT,Matt,,,,
Kevin,Tim,JT,Johnny,Tyler,Brian,Jason,Matt,David,Brian,Johnny,JT,Scott,Tyler,,,,
David,Tyler,Brian,Tim,Scott,JT,Matt,Jason,Kevin,Tim,Matt,Brian,Johnny,Scott,,,,
